id,nama,lat,lng,kota_kabupaten_id
351514,Sukodono,-7.398893276944056,112.67354698751079,3515
351515,Buduran,-7.435368930877583,112.75578404016711,3515
351516,Gedangan,-7.391469196084025,112.72973624640375,3515
351517,Sedati,-7.4043040895224905,112.80397257981583,3515
351518,Waru,-7.354386376507916,112.76645679148359,3515
351601,Jatirejo,-7.650139203231221,112.43090631861483,3516
351602,Gondang,-7.6757851153187335,112.48220121321751,3516
351603,Pacet,-7.672743087976735,112.54297448962471,3516
351604,Trawas,-7.643078367722235,112.59393528807904,3516
351605,Ngoro,-7.566278723610119,112.61915838189361,3516
351606,Pungging,-7.536588606535374,112.57167637714252,3516
351607,Kutorejo,-7.56303464595264,112.5210871161413,3516
351608,Mojosari,-7.504961859904525,112.54300324262326,3516
351609,Dlanggu,-7.5706135294253665,112.47701334987438,3516
351610,Bangsal,-7.50611214057012,112.49951194003378,3516
351611,Puri,-7.529475260460661,112.44578760719234,3516
351612,Trowulan,-7.551946369767618,112.38993115726878,3516
351613,Sooko,-7.501326185612653,112.41063385249097,3516
351614,Gedeg,-7.4432628330834385,112.40075065485773,3516
351615,Kemlagi,-7.400423016423094,112.36840946050485,3516
351616,Jetis,-7.40440183856233,112.44542527488403,3516
351617,Dawarblandong,-7.343434828605194,112.42101496936597,3516
351618,Mojoanyar,-7.47503774486443,112.48103905160643,3516
351701,Perak,-7.570924352751144,112.17242719673398,3517
351702,Gudo,-7.626465618269935,112.1997557900585,3517
351703,Ngoro,-7.678782202543635,112.25141381632571,3517
351704,Bareng,-7.690137095765356,112.31419705353177,3517
351705,Wonosalam,-7.713265173148637,112.3892634381457,3517
351706,Mojoagung,-7.582454483216303,112.35511465977216,3517
351707,Mojowarno,-7.620364397833406,112.31216637480696,3517
351708,Diwek,-7.599159867040039,112.23498325727678,3517
351709,Jombang,-7.536991000913017,112.22122771804999,3517
351710,Peterongan,-7.514637063395189,112.27601664058339,3517
351711,Sumobito,-7.5221420536451395,112.32864674206442,3517
351712,Kesamben,-7.469291750774435,112.32866178845639,3517
351713,Tembelang,-7.478702838864074,112.2499649475243,3517
351714,Ploso,-7.439170182444384,112.2355258079371,3517
351715,Plandaan,-7.432040966707531,112.13494359401435,3517
351716,Kabuh,-7.387780514089907,112.20875225416962,3517
351717,Kudu,-7.413690281347154,112.29638169110943,3517
351718,Bandarkedungmulyo,-7.56715032243835,112.1399256289747,3517
351719,Jogoroto,-7.572344336692413,112.27849646930589,3517
351720,Megaluh,-7.499700015635117,112.19168697815397,3517
351721,Ngusikan,-7.389899618581903,112.31955663538693,3517
351801,Sawahan,-7.747061458183578,111.7732302698297,3518
351802,Ngetos,-7.7456229341884,111.82855117376407,3518
351803,Berbek,-7.6514041822310555,111.84329020508548,3518
351804,Loceret,-7.698757421738694,111.88438364401365,3518
351805,Pace,-7.684035966087218,111.92366370750568,3518
351806,Prambon,-7.703673870316933,112.00865859558239,3518
351807,Ngronggot,-7.675218572280891,112.05502183705339,3518
351808,Kertosono,-7.609993653770618,112.08934428324962,3518
351809,Patianrowo,-7.548564151934384,112.09958989455089,3518
351810,Baron,-7.584969922707979,112.05144924151371,3518
351811,Tanjunganom,-7.6297209223583256,111.99893560836063,3518
351812,Sukomoro,-7.596909403584088,111.94837638203141,3518
351813,Nganjuk,-7.595085234177046,111.90616163647243,3518
351814,Bagor,-7.585223106894354,111.8499211660546,3518
351815,Wilangan,-7.602466696205264,111.80708672239875,3518
351816,Rejoso,-7.496081842960772,111.89026630807702,3518
351817,Gondang,-7.526490796246463,111.99369499494698,3518
351818,Ngluyu,-7.4408332196097895,111.99096637356861,3518
351819,Lengkong,-7.482602950860191,112.06330860700228,3518
351820,Jatikalen,-7.490048655787262,112.12620984355112,3518
351901,Kebonsari,-7.7440540251404775,111.4847961117012,3519
351902,Dolopo,-7.777610759560234,111.54432170514504,3519
351903,Geger,-7.707518974060841,111.52789896252496,3519
351904,Dagangan,-7.729366715507365,111.59163726124362,3519
351905,Kare,-7.722205007288342,111.68149646169621,3519
351906,Gemarang,-7.637815162352967,111.7412008201156,3519
351907,Wungu,-7.654603587712479,111.59474515961841,3519
351908,Madiun,-7.592229770027083,111.57582708835838,3519
351909,Jiwan,-7.613006272841708,111.48864876849883,3519
351910,Balerejo,-7.539158382346384,111.59497261613306,3519
351911,Mejayan,-7.584441788952311,111.6786917122045,3519
351912,Saradan,-7.516437070413055,111.75525163524276,3519
351913,Pilangkenceng,-7.4745797777317335,111.66206473375526,3519
351914,Sawahan,-7.566852474835821,111.52211946568976,3519
351915,Wonoasri,-7.589453728260254,111.63354549583595,3519
352001,Poncol,-7.720425685604692,111.25032288929357,3520
352002,Parang,-7.750579933044954,111.3315542028049,3520
352003,Lembeyan,-7.752485025852597,111.4057507699579,3520
352004,Takeran,-7.67854165254399,111.47693220304278,3520
352005,Kawedanan,-7.6940529168001985,111.40705313527195,3520
352006,Magetan,-7.648204268606301,111.33295422553397,3520
352007,Plaosan,-7.677375022026421,111.23645460368769,3520
352008,Panekan,-7.616745403903176,111.28340793128355,3520
352009,Sukomoro,-7.625887820716519,111.37674105482938,3520
352010,Bendo,-7.6437141928234835,111.43301763705013,3520
352011,Maospati,-7.597563313337322,111.44435043077611,3520
352012,Barat,-7.555430410897555,111.46149435622982,3520
352013,Karangrejo,-7.5586455423936405,111.42103095450216,3520
352014,Karas,-7.575649137697791,111.37825914021558,3520
352015,Kartoharjo,-7.530969871708385,111.47712982371908,3520
352016,Ngariboyo,-7.686836465434482,111.33653521465713,3520
352017,Nguntoronadi,-7.710538291339372,111.44951590746624,3520
352018,Sidorejo,-7.649843883187818,111.26093132049301,3520
352101,Sine,-7.511604120545233,111.16955949261818,3521
352102,Ngrambe,-7.504344590120286,111.21732057346618,3521
352103,Jogorogo,-7.543684934446197,111.25089975381168,3521
352104,Kendal,-7.560029962832868,111.29917083222335,3521
352105,Geneng,-7.479946588459398,111.4382176575379,3521
352106,Kwadungan,-7.513272539953837,111.51110297897722,3521
352107,Karangjati,-7.449724088290353,111.60848052520551,3521
352108,Padas,-7.448564454378802,111.52796382247982,3521
352109,Ngawi,-7.414035858303917,111.45353062529645,3521
352110,Paron,-7.462681417234598,111.36789310632221,3521
352111,Kedunggalar,-7.425234981433042,111.30989588442095,3521
352112,Widodaren,-7.409209870755117,111.23319281591257,3521
352113,Mantingan,-7.390695519842091,111.15945038127238,3521
352114,Pangkur,-7.498044908630613,111.53976365533968,3521
352115,Bringin,-7.402090281161341,111.5848654067988,3521
352116,Pitu,-7.35848103854321,111.36401535193899,3521
352117,Karanganyar,-7.3105169549172855,111.21691466292685,3521
352118,Gerih,-7.5326905350064495,111.3853363197532,3521
352119,Kasreman,-7.395750984770444,111.51566486384006,3521
352201,Ngraho,-7.2560709690668785,111.5404663397768,3522
352202,Tambakrejo,-7.297783704862162,111.63001835599623,3522
352203,Ngambon,-7.329180730477099,111.7165185818495,3522
352204,Ngasem,-7.249401653529489,111.76117016566178,3522
352205,Bubulan,-7.323523038107309,111.8298960245514,3522
352206,Dander,-7.232899131791983,111.84406449231047,3522
352207,Sugihwaras,-7.331752584952664,111.96813401213129,3522
352208,Kedungadem,-7.320078385997651,112.03624590354242,3522
352209,Kepohbaru,-7.19062405244311,112.094107412999,3522
352210,Baureno,-7.122284686954405,112.10028669182644,3522
352211,Kanor,-7.118548655836749,112.02934595706039,3522
352212,Sumberrejo,-7.2090877928231425,112.02822238211304,3522
352213,Balen,-7.194485073986603,111.96422339603268,3522
352214,Kapas,-7.194640083040513,111.90331961400952,3522
352215,Bojonegoro,-7.155398067878705,111.89430264725053,3522
352216,Kalitidu,-7.1459513541607915,111.7854701850063,3522
352217,Malo,-7.108711687907574,111.71584117397892,3522
352218,Purwosari,-7.220494852179268,111.6690135180905,3522
352219,Padangan,-7.182859446458282,111.61271922999637,3522
352220,Kasiman,-7.117107162796707,111.64053515116393,3522
352221,Temayang,-7.36342118147091,111.91484867669887,3522
352222,Margomulyo,-7.318783706516288,111.49630377204367,3522
352223,Trucuk,-7.120172421306371,111.83292388565731,3522
352224,Sukosewu,-7.249670243784181,111.93203895295566,3522
352225,Kedewan,-7.046244896657521,111.6477618716245,3522
352226,Gondang,-7.403494123136843,111.82829962354057,3522
352227,Sekar,-7.400494061900072,111.71574716478608,3522
352228,Gayam,-7.173734128374025,111.70672989118438,3522
352301,Kenduruan,-6.939400210101602,111.63072697162346,3523
352302,Jatirogo,-6.871613694876596,111.67437621016276,3523
352303,Bangilan,-6.9586692906631935,111.71190065040544,3523
352304,Bancar,-6.8097536431309305,111.73620243939946,3523
352305,Senori,-7.040456640576626,111.72558877302784,3523
352306,Tambakboyo,-6.843532086222678,111.81087010178564,3523
352307,Singgahan,-6.986286956640677,111.77887716306489,3523
352308,Kerek,-6.8893167456582844,111.85335204053783,3523
352309,Parengan,-7.0631067563851735,111.8506740805082,3523
352310,Montong,-6.973840480718164,111.88386265729596,3523
352311,Soko,-7.0936442389128445,111.93461691766878,3523
352312,Jenu,-6.813167451670125,111.95969363965591,3523
352313,Merakurak,-6.880720628146913,111.95879105971584,3523
352314,Rengel,-7.069819544879157,112.00858157315679,3523
352315,Semanding,-6.955537045306928,112.05527139522468,3523
352316,Tuban,-6.895729998513347,112.03341511123304,3523
352317,Plumpang,-7.042417633134351,112.1083218285423,3523
352318,Palang,-6.935145655149098,112.15072910644832,3523
352319,Widang,-7.033309824791584,112.1746583516849,3523
352320,Grabagan,-7.007861843365304,111.99284467367151,3523
352401,Sukorame,-7.35067905692003,112.1086525934088,3524
352402,Bluluk,-7.298956504777079,112.12624713439342,3524
352403,Modo,-7.218764021910437,112.13862211944341,3524
352404,Ngimbang,-7.297197904120193,112.19515392914357,3524
352405,Babat,-7.108896715399023,112.21398509135942,3524
352406,Kedungpring,-7.1863628274815206,112.20328997839117,3524
352407,Brondong,-6.908311379274409,112.23919250066001,3524
352408,Laren,-6.977736322964547,112.27094729209796,3524
352409,Sekaran,-7.052073842086158,112.26623519815777,3524
352410,Maduran,-7.0096500528014465,112.27718370585194,3524
352411,Sambeng,-7.2992353823944836,112.2804950522713,3524
352412,Sugio,-7.180377496755849,112.27402155686224,3524
352413,Pucuk,-7.091578148937851,112.29311511433046,3524
352414,Paciran,-6.88560106997777,112.37042998154342,3524
352415,Solokuro,-6.927638790848808,112.3543116118349,3524
352416,Mantup,-7.268663002417913,112.35332352410009,3524
352417,Sukodadi,-7.115842453174804,112.33706750393935,3524
352418,Karanggeneng,-7.013628193509266,112.34152898018496,3524
352419,Kembangbahu,-7.203924875376226,112.36195839171113,3524
352420,Kalitengah,-7.019783699629912,112.39410350749958,3524
352421,Turi,-7.070960329007093,112.38642370477223,3524
352422,Lamongan,-7.125410714007912,112.3936910172115,3524
352423,Tikung,-7.18859096869831,112.41266575698313,3524
352424,Karangbinangun,-7.032179157911702,112.46086151326452,3524
352425,Deket,-7.099198292685196,112.454783801374,3524
352426,Glagah,-7.073801278239991,112.50371276801285,3524
352427,Sarirejo,-7.176473098463304,112.46064403609198,3524
352501,Dukun,-6.983941369438883,112.44286691387896,3525
352502,Balongpanggang,-7.26803175547715,112.43498297711325,3525
352503,Panceng,-6.932661517217781,112.46162502671484,3525
352504,Benjeng,-7.245504730144319,112.48868628847171,3525
352505,Duduksampeyan,-7.145464386422808,112.52777602592842,3525
352506,Wringinanom,-7.373720576514691,112.5201991317957,3525
352507,Ujungpangkah,-6.916730282173395,112.55351076407929,3525
352508,Kedamean,-7.318367280671256,112.53134554564424,3525
352509,Sidayu,-6.983626295700761,112.55047996744105,3525
352510,Manyar,-7.101879815359068,112.59497957470838,3525
352511,Cerme,-7.2194825060137005,112.55390092186806,3525
352512,Bungah,-7.028357568443315,112.58412409636249,3525
352513,Menganti,-7.276884958278069,112.58462641157982,3525
352514,Kebomas,-7.177711728263055,112.62416306738514,3525
352515,Driyorejo,-7.34400981107287,112.6131935483948,3525
352516,Gresik,-7.16022727023921,112.65285785835073,3525
352517,Sangkapura,-5.816153164851275,112.65749227889263,3525
352518,Tambak,-5.7598534923105245,112.66586115427063,3525
352601,Bangkalan,-7.027938454982646,112.7422748299104,3526
352602,Socah,-7.081004499080731,112.73190264477705,3526
352603,Burneh,-7.03342971970968,112.8041469679783,3526
352604,Kamal,-7.139064379262033,112.72874498383408,3526
352605,Arosbaya,-6.972701171855341,112.839365480293,3526
352606,Geger,-7.0018611080847855,112.9327198043733,3526
352607,Klampis,-6.9255389359112876,112.8890095313802,3526
352608,Sepulu,-6.92661980248533,112.96888664029532,3526
352609,Tanjung Bumi,-6.909712764003535,113.06410063387351,3526
352610,Kokop,-6.980411984276892,113.06330061178086,3526
352611,Kwanyar,-7.146914517691133,112.87797521062288,3526
352612,Labang,-7.136654619576275,112.78818789996518,3526
352613,Tanah Merah,-7.07166303458627,112.86976534364115,3526
352614,Tragah,-7.10015788904278,112.82156072846382,3526
352615,Blega,-7.124122487284167,113.0488178074231,3526
352616,Modung,-7.171743863973191,112.9766739073573,3526
352617,Konang,-7.045725694408085,113.0567658615501,3526
352618,Galis,-7.088488965721257,112.96296618609222,3526
352701,Sreseh,-7.192852535871029,113.09588432344594,3527
352702,Torjun,-7.146335948132947,113.20517864604253,3527
352703,Sampang,-7.177419395024011,113.25228420868865,3527
352704,Camplong,-7.18845672820223,113.33715517132767,3527
352705,Omben,-7.106991229557896,113.32843396824862,3527
352706,Kedungdung,-7.068668454797847,113.2414556746276,3527
352707,Jrengik,-7.127789156923951,113.14414247171788,3527
352708,Tambelangan,-7.042797802431544,113.15804003355686,3527
352709,Banyuates,-6.946505418531057,113.17525818019654,3527
352710,Robatal,-7.004343709658774,113.28512820306537,3527
352711,Sokobanah,-6.935087730520795,113.40975236535996,3527
352712,Ketapang,-6.925681987976411,113.30293595072749,3527
352713,Pangarengan,-7.192947191502624,113.17242266298749,3527
352714,Karangpenang,-7.017450292391848,113.37394361495302,3527
352801,Tlanakan,-7.196624961709684,113.43201538344945,3528
352802,Pademawu,-7.196531985000712,113.51544128399895,3528
352803,Galis,-7.16040512631169,113.55422192753342,3528
352804,Pamekasan,-7.1578114597844955,113.47371571236104,3528
352805,Proppo,-7.1343446872083,113.4090386435342,3528
352806,Palengaan,-7.076133452797979,113.43387467739558,3528
352807,Pegantenan,-7.039423545003323,113.47686300560854,3528
352808,Larangan,-7.119691048983581,113.55071373024788,3528
352809,Pakong,-7.041944650674573,113.55843382650347,3528
352810,Waru,-6.979269479606512,113.56402936931237,3528
352811,Batumarmar,-6.957009076471978,113.49524636934551,3528
352812,Kadur,-7.085146222441164,113.56152893813291,3528
352813,Pasean,-6.922199946889576,113.59341139394307,3528
352901,Kota Sumenep,-7.007449374831743,113.87390604074913,3529
352902,Kalianget,-7.050947423367616,113.8942707578075,3529
352903,Manding,-6.958314779360466,113.87992735148985,3529
352904,Talango,-7.087764544362564,114.00255731401606,3529
352905,Bluto,-7.103253388406216,113.77524404013153,3529
352906,Saronggi,-7.0884208408012155,113.83863798850594,3529
352907,Lenteng,-7.036417314384006,113.76740274888948,3529
352908,Giliginting,-7.206169085678386,113.86305595520867,3529
352909,Guluk-Guluk,-7.040626345416029,113.63611087716043,3529
352910,Ganding,-7.034698954381895,113.70316798168884,3529
352911,Pragaan,-7.0956442473165975,113.65807225691297,3529
352912,Ambunten,-6.9087388493310815,113.74495173693133,3529
352913,Pasongsongan,-6.950397419995125,113.66542590777183,3529
352914,Dasuk,-6.915100745607656,113.82121202495942,3529
352915,Rubaru,-6.970781400562261,113.76521837377301,3529
352916,Batang Batang,-6.9430554079165265,114.01135612279995,3529
352917,Batuputih,-6.903988667457453,113.9297989221927,3529
352918,Dungkek,-6.97178591301477,114.08591905707297,3529
352919,Gapura,-7.000276715078292,113.95592841137652,3529
352920,Gayam,-7.134826450320549,114.33981426207882,3529
352921,Nonggunong,-7.077636410241825,114.33332153926465,3529
352922,Ra'as,-7.142350310182946,114.59014191393494,3529
352923,Masalembu,-5.4184984039518715,114.4676119291345,3529
352924,Arjasa,-6.913740527140264,115.29715976578242,3529
352925,Sapeken,-7.080275831818385,115.75503906921125,3529
352926,Batuan,-7.022386806665115,113.83755028703973,3529
352927,Kangayan,-6.90057720845631,115.45360792301878,3529
357101,Mojoroto,-7.809250515244213,111.98746564610353,3571
357102,Kota,-7.825515522783834,112.0172958061055,3571
357103,Pesantren,-7.845866063727187,112.04706320478185,3571
357201,Kepanjenkidul,-8.07926238490719,112.17462691802801,3572
357202,Sukorejo,-8.098585386171555,112.14825277118086,3572
357203,Sananwetan,-8.104487904338136,112.17565113369824,3572
357301,Blimbing,-7.951064462107801,112.64950238285401,3573
357302,Klojen,-7.974429199628602,112.6262581105676,3573
357303,Kedungkandang,-8.007818419597674,112.65772738441842,3573
357304,Sukun,-7.990558274961504,112.60976006560637,3573
357305,Lowokwaru,-7.938438571803329,112.61611314655198,3573
357401,Kademangan,-7.767726649903924,113.18255245831527,3574
357402,Wonoasih,-7.796543202516051,113.2216463410438,3574
357403,Mayangan,-7.745322250328809,113.21970504013582,3574
357404,Kanigaran,-7.7639415165157715,113.21175918648518,3574
357405,Kedopok,-7.790021297835505,113.20231408402792,3574
357501,Gadingrejo,-7.640696682831236,112.88631306127375,3575
357502,Purworejo,-7.665441343913333,112.89755270812954,3575
357503,Bugul Kidul,-7.65057445629731,112.92929186152007,3575
357504,Panggungrejo,-7.639743511120089,112.91324583645911,3575
357601,Prajuritkulon,-7.475316910115421,112.41955111514474,3576
357602,Magersari,-7.464238530814183,112.45223310387922,3576
357603,Kranggan,-7.477793952555683,112.44018511447997,3576
357701,Kartoharjo,-7.616909565851745,111.54165906321796,3577
357702,Manguharjo,-7.621029062550244,111.51402002312906,3577
357703,Taman,-7.649820336333196,111.5273372659096,3577
357801,Karang Pilang,-7.33504465689293,112.68741260055816,3578
357802,Wonocolo,-7.3226326374367225,112.7415935210509,3578
357803,Rungkut,-7.31921268166886,112.80237785928904,3578
357804,Wonokromo,-7.297751013830321,112.73785613645562,3578
357805,Tegalsari,-7.275544293610062,112.73682761028842,3578
357806,Sawahan,-7.2730184187235425,112.72143135697755,3578
357807,Genteng,-7.258932127098836,112.74487424141647,3578
357808,Gubeng,-7.279650414531433,112.7594678326166,3578
357809,Sukolilo,-7.2918925518721815,112.80707727192637,3578
357810,Tambaksari,-7.2508793674733605,112.76797287721669,3578
357811,Simokerto,-7.239540163700409,112.7532468777308,3578
357812,Pabean Cantian,-7.219639978436792,112.73363839344728,3578
357813,Bubutan,-7.248797303257132,112.72779016899105,3578
357814,Tandes,-7.255820962900355,112.6715509342469,3578
357815,Krembangan,-7.228703541371187,112.72169680381268,3578
357816,Semampir,-7.214816573310182,112.74890918358116,3578
357817,Kenjeran,-7.217738883477291,112.76890197406271,3578
357818,Lakarsantri,-7.30944768555701,112.65491644469805,3578
357819,Benowo,-7.223674905518528,112.64635121858925,3578
357820,Wiyung,-7.31305450567887,112.68803571284597,3578
357821,Dukuh Pakis,-7.291607678977568,112.70019260568448,3578
357822,Gayungan,-7.3291880020654325,112.72645324624287,3578
357823,Jambangan,-7.323706379414872,112.7153166425963,3578
357824,Tenggilis Mejoyo,-7.324676297593083,112.75429018733058,3578
357825,Gunung Anyar,-7.337744392839342,112.79690081199874,3578
357826,Mulyorejo,-7.266677940188952,112.79950326405734,3578
357827,Sukomanunggal,-7.269108274145307,112.69964666622157,3578
357828,Asem Rowo,-7.23750819641579,112.6897923773301,3578
357829,Bulak,-7.237344121938372,112.79013513833618,3578
357830,Pakal,-7.22976063079222,112.61591037247699,3578
357831,Sambikerep,-7.277055602385649,112.65199526924006,3578
357901,Batu,-7.8839315485389365,112.5113666100886,3579
357902,Bumiaji,-7.798168613887977,112.53902512964535,3579
357903,Junrejo,-7.907756451466927,112.54572293946958,3579
360101,Sumur,-6.697012813805431,105.35460947475102,3601
360102,Cimanggu,-6.781905396095496,105.53093110041723,3601
360103,Cibaliung,-6.723659998377804,105.75520863766437,3601
360104,Cikeusik,-6.75780644659411,105.84375296699315,3601
360105,Cigeulis,-6.618158227584542,105.68424065415523,3601
360106,Panimbang,-6.5269083398253835,105.71394336974436,3601
360107,Angsana,-6.6021879247260875,105.84949821392483,3601
360108,Munjul,-6.628976825566872,105.90785155191101,3601
360109,Pagelaran,-6.419539100380608,105.85562900217212,3601
360110,Bojong,-6.4530875777799315,105.98887260169036,3601
360111,Picung,-6.498348843300373,105.94691149427044,3601
360112,Labuan,-6.371411590597994,105.83611426910753,3601
360113,Menes,-6.380633504023826,105.9235902667359,3601
360114,Saketi,-6.410855959491684,105.9673136044087,3601
360115,Cipeucang,-6.375563325012878,106.01370887620367,3601
360116,Jiput,-6.319525202343457,105.89018646770181,3601
360117,Mandalawangi,-6.292734584825575,105.97845522792316,3601
360118,Cimanuk,-6.353790111768202,106.04134551199499,3601
360119,Kaduhejo,-6.315947228849876,106.05565280238484,3601
360120,Banjar,-6.377064852132605,106.10389769677712,3601
360121,Pandeglang,-6.323626019552964,106.115934243813,3601
360122,Cadasari,-6.258094584190119,106.1118953783534,3601
360123,Cisata,-6.407375432989007,105.9322903959645,3601
360124,Patia,-6.479876384559632,105.87704773908612,3601
360125,Karang Tanjung,-6.286212298573571,106.11002241416381,3601
360126,Cikedal,-6.386724438854404,105.88488342884366,3601
360127,Cibitung,-6.7959959383163975,105.72015604731297,3601
360128,Carita,-6.279826496499072,105.86179194040726,3601
360129,Sukaresmi,-6.499799557501249,105.83626511988463,3601
360130,Mekarjaya,-6.397797696097985,106.06669838326786,3601
360131,Sindangresmi,-6.542221513962116,105.91600827817973,3601
360132,Pulosari,-6.333244608093771,105.93924289321231,3601
360133,Koroncong,-6.288903357440625,106.15352702371916,3601
360134,Majasari,-6.309507014896703,106.08325438433401,3601
360135,Sobang,-6.606216034442562,105.78019470467584,3601
360201,Malingping,-6.769748277075569,106.00662057008458,3602
360202,Panggarangan,-6.826752423960772,106.22703669412725,3602
360203,Bayah,-6.91637246502749,106.29066565912787,3602
360204,Cipanas,-6.552431370283638,106.36719499662287,3602
360205,Muncang,-6.551181238169743,106.2857656136304,3602
360206,Leuwidamar,-6.577075175681023,106.22185326785534,3602
360207,Bojongmanik,-6.580992376202192,106.1648859119568,3602
360208,Gunungkencana,-6.6085683268237,106.05137559818438,3602
360209,Banjarsari,-6.596454297334175,105.98468130585566,3602
360210,Cileles,-6.4875410987902375,106.07869291240783,3602
360211,Cimarga,-6.452123545234871,106.22103137152101,3602
360212,Sajira,-6.473854298932916,106.33779953030863,3602
360213,Maja,-6.368133433427314,106.36483608770456,3602
360214,Rangkasbitung,-6.356460755050176,106.28402973978396,3602
360215,Warunggunung,-6.326678011047204,106.17630563953841,3602
360216,Cijaku,-6.720006137683156,106.07845025562214,3602
360217,Cikulur,-6.393692844822777,106.14796389562281,3602
360218,Cibadak,-6.333712631214278,106.22477439613834,3602
360219,Cibeber,-6.773892030641216,106.36731374518196,3602
360220,Cilograng,-6.922572885385708,106.36900428448494,3602
360221,Wanasalam,-6.765131439640566,105.92170038634983,3602
360222,Sobang,-6.647903935226833,106.3249309346603,3602
360223,Curugbitung,-6.434741583963894,106.39930733243959,3602
360224,Kalanganyar,-6.384071041774463,106.23296662131204,3602
360225,Lebakgedong,-6.631709141442863,106.4065100095403,3602
360226,Cihara,-6.834920007257368,106.12081877161754,3602
360227,Cirinten,-6.646257560512109,106.14862471319024,3602
360228,Cigemblong,-6.740067195799621,106.17729476879997,3602
360301,Balaraja,-6.204812899403724,106.44270081319567,3603
360302,Jayanti,-6.206826903757873,106.39833610766979,3603
360303,Tigaraksa,-6.265713549127918,106.46732214115742,3603
360304,Jambe,-6.323835256851196,106.49923001738486,3603
360305,Cisoka,-6.259775523528408,106.41672908256804,3603
360306,Kresek,-6.144432854735687,106.40440859396986,3603
360307,Kronjo,-6.070346103472791,106.42820816445206,3603
360308,Mauk,-6.05804839285256,106.52072485138588,3603
360309,Kemiri,-6.087765302145879,106.46380323714489,3603
360310,Sukadiri,-6.06990784685039,106.55900830669376,3603
360311,Rajeg,-6.116336277778183,106.51033040951476,3603
360312,Pasar Kemis,-6.158914487126247,106.55251197342426,3603
360313,Teluknaga,-6.049921542507641,106.65824447406372,3603
360314,Kosambi,-6.080866254836399,106.6850262207665,3603
360315,Pakuhaji,-6.060237811342313,106.60632770543896,3603
360316,Sepatan,-6.118297773863407,106.58008798700257,3603
360317,Curug,-6.242553074244264,106.56612179745923,3603
360318,Cikupa,-6.217956119705681,106.51586088567642,3603
360319,Panongan,-6.27888428325243,106.52620222058809,3603
360320,Legok,-6.304762606087959,106.56499907304958,3603
360322,Pagedangan,-6.297326271474885,106.61748588977866,3603
360323,Cisauk,-6.339095430802579,106.63017415979184,3603
360327,Sukamulya,-6.16042335370945,106.43615648910287,3603
360328,Kelapa Dua,-6.242571564482785,106.60937152017014,3603
360329,Sindang Jaya,-6.16888699865437,106.49885866317928,3603
360330,Sepatan Timur,-6.119943744157123,106.60836851797718,3603
360331,Solear,-6.3069042827731465,106.42151843279248,3603
360332,Gunung Kaler,-6.0956710477517895,106.37415007664481,3603
360333,Mekar Baru,-6.061955975401602,106.38710285819874,3603
360405,Kramatwatu,-6.0400997973007815,106.1127587667294,3604
360406,Waringinkurung,-6.090136209710516,106.06954601424968,3604
360407,Bojonegara,-5.962356869042106,106.07463866761283,3604
360408,Pulo Ampel,-5.918356956798045,106.08553023855987,3604
360409,Ciruas,-6.100550655078056,106.24331122566849,3604
360411,Kragilan,-6.151336365393874,106.2733212058555,3604
360412,Pontang,-6.023828236518187,106.25768243150713,3604
360413,Tirtayasa,-5.987633542163242,106.31143810106754,3604
360414,Tanara,-6.017934184622425,106.36516407749484,3604
360415,Cikande,-6.1916188225176265,106.35355576863465,3604
360416,Kibin,-6.161360184879781,106.31601262385139,3604
360417,Carenang,-6.087666691868235,106.32177814579686,3604
360418,Binuang,-6.132082904129822,106.34904306590812,3604
360419,Petir,-6.242005027289042,106.1986781652507,3604
360420,Tunjung Teja,-6.28125902385851,106.23210130580946,3604
360422,Baros,-6.226270176253902,106.12083135780999,3604
360423,Cikeusal,-6.2137895105352445,106.2540474605787,3604
360424,Pamarayan,-6.277339567485505,106.30206869142398,3604
360425,Kopo,-6.285697163611299,106.37669774544996,3604
360426,Jawilan,-6.288581516001375,106.34396173204529,3604
360427,Ciomas,-6.244473548376907,106.02924930954164,3604
360428,Pabuaran,-6.195920502336066,106.09197282159606,3604
360429,Padarincang,-6.208263646152192,105.96975806359929,3604
360430,Anyar,-6.073773813844309,105.91359588822043,3604
360431,Cinangka,-6.179521804107627,105.88695538512017,3604
360432,Mancak,-6.103996196450387,105.98564540352767,3604
360433,Gunungsari,-6.151819800074362,106.03677338557469,3604
360434,Bandung,-6.221297284104856,106.30841144695567,3604
360435,Lebak Wangi,-6.07484318164203,106.2836347910214,3604
367101,Tangerang,-6.188816022916633,106.64063780418704,3671
367102,Jatiuwung,-6.198038187925504,106.57527191835571,3671
367103,Batuceper,-6.1618322482663865,106.67026610443655,3671
367104,Benda,-6.130000478131995,106.66566017588687,3671
367105,Cipondoh,-6.186208240582951,106.68299190893637,3671
367106,Ciledug,-6.238620708060258,106.70586807144207,3671
367107,Karawaci,-6.181183359016395,106.61795645611953,3671
367108,Periuk,-6.167536902459519,106.59425786789346,3671
367109,Cibodas,-6.205758082762302,106.60798032372658,3671
367110,Neglasari,-6.142932226173539,106.63016169483372,3671
367111,Pinang,-6.215338282269872,106.66618540512924,3671
367112,Karang Tengah,-6.210143635188847,106.70974755190893,3671
367113,Larangan,-6.239221821934217,106.73303123318827,3671
367201,Cibeber,-6.048134773689536,106.05492254801759,3672
367202,Cilegon,-6.042588888130087,106.03988401264023,3672
367203,Pulomerak,-5.920658541489972,106.02040762932411,3672
